x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
130.0,130.0,2.400000000000001,0,0.08492856,0.18750462,0.043015763,0.015441556,0.0,0.10862978,forward,0.027574208,0.05183951,0.0661781,0.01875046
130.0,127.5,2.500000000000001,0,0.08161966,0.19081351,0.043015763,0.016544525,0.0,0.11115518,forward,0.027574208,0.050736543,0.0661781,0.01985343
130.0,124.9,2.600000000000001,0,0.07831075,0.19412242,0.043015763,0.016544525,0.0,0.11379303,forward,0.029780144,0.050736543,0.0661781,0.020956397
130.0,122.2,2.700000000000001,0,0.07610481,0.19632836,0.041912794,0.017647494,0.0,0.11654383,forward,0.09264934,0.049633574,0.06397216,0.020956397
130.0,119.4,2.800000000000001,0,0.072795905,0.19963726,0.041912794,0.017647494,0.0,0.11940803,forward,0.08934043,0.047427636,0.06397216,0.020956397
130.0,116.5,2.9000000000000012,0,0.069487005,0.20294617,0.04080983,0.01875046,0.0,0.122386,forward,0.087134495,0.04632467,0.06397216,0.020956397
130.0,113.5,3.0000000000000013,0,0.0661781,0.20625508,0.03970686,0.01985343,0.0,0.1254781,forward,0.08382559,0.04632467,0.06397216,0.022059366
130.0,110.4,3.1000000000000014,0,0.06286919,0.20956399,0.03970686,0.01985343,0.0,0.1286846,forward,0.08051669,0.043015763,0.06397216,0.022059366
130.0,107.2,3.2000000000000015,0,0.059560288,0.21287288,0.03970686,0.022059366,0.0,0.13200572,forward,0.07720778,0.043015763,0.06397216,0.024265302
130.0,103.9,3.3000000000000016,0,0.055148415,0.21728475,0.03750092,0.023162335,0.0,0.13544168,forward,0.07500184,0.03970686,0.06397216,0.024265302
130.0,100.5,3.4000000000000017,0,0.05183951,0.22059366,0.03750092,0.102576055,0.0,0.13899261,forward,0.069487005,0.03860389,0.06286919,0.025368271
130.0,97.0,3.5000000000000018,0,0.048530605,0.22390257,0.036397953,0.10037012,0.0,0.14265862,forward,0.06728107,0.036397953,0.06286919,0.027574208
130.0,93.39999999999999,3.600000000000002,0,0.044118732,0.22831444,0.035294987,0.09706121,0.0,0.1464398,forward,0.061766226,0.03419202,0.061766226,0.027574208
130.0,89.69999999999999,3.700000000000002,0,0.03970686,0.23272632,0.03419202,0.09485527,0.0,0.1503362,forward,0.057354353,0.03198608,0.061766226,0.028677177
130.0,85.89999999999999,3.800000000000002,0,0.035294987,0.23713818,0.03198608,0.09264934,0.0,0.15434784,forward,0.052942477,0.028677177,0.061766226,0.030883113
130.0,81.99999999999999,3.900000000000002,0,0.030883113,0.24044709,0.029780144,0.088237464,0.0,0.15847471,forward,0.048530605,0.025368271,0.059560288,0.03308905
130.0,77.99999999999999,4,0,0.026471239,0.24485897,0.027574208,0.08492856,0.0,0.1627168,forward,0.043015763,0.024265302,0.05845732,0.043015763
130.0,73.99999999999999,4,0,0.022059366,0.24927084,0.024265302,0.08051669,0.0,0.16696769,forward,0.03750092,0.020956397,0.056251384,0.18198977
130.0,69.99999999999999,4,0,0.017647494,0.2536827,0.022059366,0.07500184,0.0,0.17122672,forward,0.03198608,0.016544525,0.055148415,0.18198977
130.0,65.99999999999999,4,0,0.013235619,0.25809458,0.017647494,0.069487005,0.0,0.17549331,forward,0.025368271,0.013235619,0.054045446,0.17978384
130.0,61.999999999999986,4,0,0.008823747,0.26250646,0.014338588,0.06397216,0.0,0.17976692,forward,0.01875046,0.009926715,0.050736543,0.17978384
130.0,57.999999999999986,4,0,0.0044118734,0.26691833,0.007720778,0.055148415,1.0,0.18404704,forward,0.009926715,0.0055148415,0.04632467,0.17868087
130.0,53.999999999999986,4,0,0.0011029684,0.2713302,0.0011029684,0.0011029684,1.0,0.18833326,forward,0.0011029684,0.0011029684,0.043015763,0.17647493
130.0,49.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.19262514,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,45.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.19692232,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,41.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20122448,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,37.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20553127,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,33.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20984244,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,29.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2141577,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,25.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21847683,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,21.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2227996,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,17.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2271258,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,13.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2314552,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,9.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23578769,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,5.999999999999986,4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24012306,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,5.999999999999986,-4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24012306,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,9.899999999999986,-3.9,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23589604,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,13.699999999999985,-3.8,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23178005,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,17.399999999999984,-3.6999999999999997,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22777501,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.999999999999986,-3.5999999999999996,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22388083,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.899999999999984,0.1,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22398897,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.699999999999985,0.2,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22420524,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.399999999999984,0.30000000000000004,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22452967,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,19.999999999999986,0.4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22496228,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,19.499999999999986,0.5,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22550307,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,18.899999999999984,0.6,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2261521,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,18.199999999999985,0.7,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2269094,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,17.399999999999984,0.7999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22777501,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,16.499999999999986,0.8999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22874895,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,15.499999999999986,0.9999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22983131,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,14.399999999999986,1.0999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23102213,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,13.199999999999987,1.2,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23232147,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,11.899999999999986,1.3,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23372939,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,10.499999999999986,1.4000000000000001,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23524597,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,8.999999999999986,1.5000000000000002,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23687127,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,7.399999999999985,1.6000000000000003,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23860537,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,5.699999999999985,1.7000000000000004,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24044833,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,5.699999999999985,-1.8000000000000005,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24044833,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,7.399999999999985,-1.7000000000000004,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23860537,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,8.999999999999986,-1.6000000000000003,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23687127,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,10.499999999999986,-1.5000000000000002,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23524597,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,11.899999999999986,-1.4000000000000001,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23372939,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,13.199999999999987,-1.3,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23232147,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,14.399999999999986,-1.2,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23102213,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,15.499999999999986,-1.0999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22983131,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,16.499999999999986,-0.9999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22874895,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,17.399999999999984,-0.8999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22777501,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,18.199999999999985,-0.7999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2269094,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,18.899999999999984,-0.7,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2261521,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,19.499999999999986,-0.6,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22550307,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,19.999999999999986,-0.5,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22496228,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.399999999999984,-0.4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22452967,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.699999999999985,-0.30000000000000004,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22420524,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.899999999999984,-0.20000000000000004,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22398897,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.999999999999986,-0.10000000000000003,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22388083,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.999999999999986,-2.7755575615628914e-17,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22388083,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.899999999999984,0.09999999999999998,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22398897,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.699999999999985,0.19999999999999998,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22420524,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,20.399999999999984,0.3,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22452967,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,19.999999999999986,0.4,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22496228,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,19.499999999999986,0.5,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22550307,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,18.899999999999984,0.6,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2261521,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,18.199999999999985,0.7,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2269094,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,17.399999999999984,0.7999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22777501,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,16.499999999999986,0.8999999999999999,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22874895,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.0,15.499999999999986,0.9999999999999999,-4,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22983131,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.07673212111854,14.402679544714179,1.0999999999999999,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23103541,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.24373984227063,13.214357862224293,1.2,-12,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23235713,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.5140250403337,11.942765981270346,1.3,-16,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23379077,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.8999173384775,10.5969996069567,1.4000000000000001,-20,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23532914,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
131.412947553466,9.187460675777837,1.5000000000000002,-24,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2369636,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
132.06372618238728,7.725787943549675,1.6000000000000003,-28,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23868422,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
132.8618278391233,6.224777035689499,1.7000000000000004,-32,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24047993,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
132.75766906061662,6.1545210524828375,-1.8000000000000005,-36,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24053335,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
131.7584341317194,7.529849942920249,-1.7000000000000004,-40,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23883106,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.72997395622096,8.755521051910614,-1.6000000000000003,-44,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23728733,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
129.68798640053245,9.83453075241859,-1.5000000000000002,-48,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23590288,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
128.6475836448641,10.771313601320992,-1.4000000000000001,-52,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23467651,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
127.62316966517537,11.571673519244348,-1.3,-56,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23360512,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
126.62832457810931,12.242705003409244,-1.2,-60,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23268378,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
125.67569663394643,12.792705003409244,-1.0999999999999999,-64,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23190579,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
124.77690258764726,13.231076150198321,-0.9999999999999999,-68,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23126282,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
123.94243711853714,13.568222084272643,-0.8999999999999999,-72,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.230745,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
123.18159190550102,13.8154356797726,-0.7999999999999999,-76,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23034112,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
122.50238489710783,13.984781006692367,-0.7,-80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23003878,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
121.9115002453005,14.088969913292527,-0.6,-84,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22982456,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
121.41423929761636,14.141234144926353,-0.5,-88,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2296842,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
121.01448296680873,14.155193943607353,-0.4,-92,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22960289,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.714665718703,14.144724094596603,-0.30000000000000004,-96,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22956526,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.51576133962935,14.123818401943073,-0.20000000000000004,-100,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2295558,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.41728056432812,14.10645358417638,-0.10000000000000003,-104,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22955886,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.41728056432812,14.10645358417638,-2.7755575615628914e-17,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22955886,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.51238621595763,14.137355283613875,0.09999999999999998,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22954048,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.70259751921667,14.199158682488864,0.19999999999999998,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22950391,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
120.98791447410521,14.291863780801348,0.3,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22944945,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
121.36833708062328,14.415470578551327,0.4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22937755,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
121.84386533877085,14.5699790757388,0.5,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22928885,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
122.41449924854794,14.755389272363768,0.6,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2291841,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
123.08023880995455,14.97170116842623,0.7,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22906426,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
123.84108402299067,15.218914763926188,0.7999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2289304,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
124.69703488765632,15.49703005886364,0.8999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22878379,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
125.64809140395147,15.806047053238586,0.9999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22862582,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
126.69425357187613,16.14596574705103,1.0999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22845809,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
127.83552139143032,16.516786140300965,1.2,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22828232,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
129.07189486261402,16.918508232988398,1.3,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22810042,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
130.40337398542724,17.351132025113323,1.4000000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22791445,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
131.82995875986998,17.814657516675744,1.5000000000000002,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22772665,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
133.35164918594222,18.30908470767566,1.6000000000000003,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22753942,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
134.96844526364399,18.83441359811307,1.7000000000000004,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22735533,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
136.68034699297527,19.390644187987974,1.8000000000000005,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22717711,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
138.48735437393606,19.977776477300374,1.9000000000000006,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22700769,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
140.38946740652636,20.595810466050267,2.0000000000000004,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22685012,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
