x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
508.9065182971379,512.7548469436673,0.4125,0.5222222,0.31459007,0.3682776,0.030140366,0.016953956,0.0,0.18109292,forward,0.022605274,0.045210548,0.03955923,0.02637282
510.6522553850926,512.6327731146151,0.4375,0.5,0.30046177,0.431384,0.030140366,0.016953956,0.0,0.18272723,rotate_right,0.023547161,0.04238489,0.04238489,0.023547161
512.5022553850926,512.6327731146151,0.4625,0.47777778,0.26843762,0.22511086,0.030140366,0.016953956,0.0,0.18446662,rotate_right,0.025430935,0.03955923,0.045210548,0.022605274
514.4475052830992,512.7687982384161,0.4875,0.45555556,0.17801654,0.11396826,0.030140366,0.016953956,0.0,0.1863032,rotate_right,0.028256593,0.03767546,0.048978094,0.021663388
516.4775548240194,513.0541030953842,0.5125,0.43333334,0.12715466,0.07817657,0.030140366,0.017895842,0.0,0.18822794,rotate_right,0.032024138,0.0348498,0.0555713,0.020721503
518.5805721655971,513.5011132306424,0.5375,0.43333334,0.1252709,0.08006035,0.030140366,0.017895842,0.0,0.19023076,forward,0.032024138,0.0348498,0.054629415,0.021663388
520.7814042672481,513.9689145349824,0.5625,0.43333334,0.12338712,0.08194412,0.029198479,0.01883773,0.0,0.19232725,forward,0.0348498,0.033907913,0.05274564,0.021663388
529.2423810135956,515.7673506605562,0.55,0.43333334,0.11491015,0.090421095,0.027314708,0.020721503,0.0,0.20039152,forward,0.03767546,0.032024138,0.048978094,0.023547161
531.4921204952833,516.245547549437,0.575,0.43333334,0.11302637,0.09230487,0.027314708,0.020721503,0.0,0.2025369,forward,0.038617343,0.032024138,0.04803621,0.024489047
533.8396747370444,516.7445356073996,0.6,0.43333334,0.11020071,0.094188645,0.02637282,0.021663388,0.0,0.20477602,forward,0.03955923,0.031082252,0.04803621,0.024489047
536.2850437388789,517.264314834444,0.625,0.43333334,0.10831694,0.0970143,0.02637282,0.021663388,0.0,0.20710894,forward,0.040501118,0.030140366,0.047094323,0.025430935
538.8282275007869,517.8048852305702,0.65,0.45555556,0.15070184,0.14787617,0.025430935,0.022605274,0.0,0.20953569,rotate_left,0.03767546,0.030140366,0.041443005,0.027314708
541.501951286389,518.1806526031623,0.675,0.47777778,0.22793652,0.3136482,0.024489047,0.022605274,0.0,0.21207364,rotate_left,0.0348498,0.031082252,0.03767546,0.029198479
544.2951306271166,518.3759707296459,0.7,0.5,0.26278633,0.4586987,0.024489047,0.022605274,0.0,0.21471086,rotate_left,0.032966025,0.032966025,0.0348498,0.032024138
547.1951306271166,518.3759707296459,0.725,0.5,0.25996065,0.46152437,0.024489047,0.022605274,0.0,0.21743448,forward,0.032966025,0.032966025,0.0348498,0.032024138
550.1951306271166,518.3759707296459,0.75,0.5,0.257135,0.46435001,0.024489047,0.023547161,0.0,0.22025223,forward,0.032966025,0.032966025,0.0348498,0.032024138
553.2951306271166,518.3759707296459,0.775,0.5,0.25430933,0.46717566,0.024489047,0.023547161,0.0,0.22316411,forward,0.032966025,0.032966025,0.0348498,0.032024138
556.4951306271166,518.3759707296459,0.8,0.5,0.25148368,0.47000134,0.023547161,0.023547161,0.0,0.22617014,forward,0.032966025,0.032966025,0.0348498,0.032024138
583.1951306271166,518.3759707296459,0.725,0.5,0.22605275,0.49543226,0.023547161,0.023547161,0.0,0.25125918,forward,0.033907913,0.032966025,0.032966025,0.032966025
586.1951306271166,518.3759707296459,0.75,0.5,0.22322708,0.49825794,0.023547161,0.023547161,0.0,0.2540789,forward,0.033907913,0.032024138,0.032966025,0.032966025
589.2951306271166,518.3759707296459,0.775,0.5,0.22040142,0.5010836,0.023547161,0.023547161,0.0,0.25699276,forward,0.033907913,0.032024138,0.032966025,0.032966025
609.7451306271165,518.3759707296459,0.725,0.5,0.2015637,0.5199213,0.022605274,0.024489047,0.0,0.27621797,forward,0.035791684,0.030140366,0.032966025,0.032966025
612.7451306271165,518.3759707296459,0.75,0.5,0.19873804,0.522747,0.022605274,0.024489047,0.0,0.2790387,forward,0.035791684,0.030140366,0.032966025,0.032966025
615.8451306271165,518.3759707296459,0.775,0.5,0.19591238,0.52557266,0.022605274,0.024489047,0.0,0.28195357,forward,0.035791684,0.030140366,0.032966025,0.032966025
627.8951306271165,518.3759707296459,0.7625,0.5,0.18460974,0.53687525,0.022605274,0.024489047,0.0,0.2932849,forward,0.035791684,0.030140366,0.032966025,0.032966025
631.0451306271165,518.3759707296459,0.7875,0.5,0.18084219,0.5406428,0.022605274,0.025430935,0.0,0.29624727,forward,0.035791684,0.030140366,0.032966025,0.033907913
651.8451306271165,518.3759707296459,0.7375,0.5,0.16200447,0.55948055,0.021663388,0.025430935,0.0,0.31581044,forward,0.03673357,0.029198479,0.032024138,0.033907913
654.8951306271165,518.3759707296459,0.7625,0.5,0.15917881,0.5623062,0.021663388,0.025430935,0.0,0.31867936,forward,0.03673357,0.029198479,0.030140366,0.035791684
660.8451306271165,518.3759707296459,0.7375,0.5222222,0.16294636,0.35980064,0.021663388,0.025430935,0.0,0.32427633,rotate_left,0.0348498,0.031082252,0.028256593,0.038617343
660.8451306271165,518.3759707296459,0.7375,0.54444444,0.17048144,0.174249,0.021663388,0.025430935,0.0,0.32427633,rotate_left,0.032966025,0.033907913,0.027314708,0.040501118
677.4816341819749,516.0378626335169,0.7,0.54444444,0.15541126,0.18931918,0.023547161,0.024489047,0.0,0.33982807,forward,0.030140366,0.03673357,0.030140366,0.03767546
680.3534115813254,515.6342606407327,0.725,0.54444444,0.15258561,0.19214484,0.023547161,0.023547161,0.0,0.3425151,forward,0.031082252,0.03673357,0.030140366,0.03767546
683.3242157875501,515.2167413378525,0.75,0.54444444,0.14975995,0.19497049,0.024489047,0.023547161,0.0,0.34529555,forward,0.030140366,0.03767546,0.031082252,0.03673357
686.394046800649,514.7853047248763,0.775,0.54444444,0.14693429,0.19779615,0.024489047,0.023547161,0.0,0.34816945,forward,0.030140366,0.038617343,0.031082252,0.035791684
695.4549996296344,513.5118708510917,0.775,0.54444444,0.13751543,0.20721501,0.025430935,0.021663388,0.0,0.35665637,forward,0.028256593,0.038617343,0.032024138,0.033907913
710.2099938538837,511.43819164678666,0.75,0.54444444,0.12432901,0.22040142,0.02637282,0.020721503,0.0,0.37048963,forward,0.027314708,0.04238489,0.033907913,0.032024138
713.2798248669826,511.00675503381046,0.775,0.54444444,0.120561466,0.22416897,0.027314708,0.020721503,0.0,0.37336957,forward,0.02637282,0.041443005,0.0348498,0.032024138
725.2125550953185,509.32971916724165,0.7625,0.54444444,0.10925883,0.2354716,0.027314708,0.01883773,0.0,0.3845699,forward,0.024489047,0.04238489,0.035791684,0.031082252
728.3318995118544,508.89132389921747,0.7875,0.54444444,0.10643317,0.23829727,0.028256593,0.019779615,0.0,0.38749924,forward,0.023547161,0.043326776,0.035791684,0.030140366
746.1567247492027,506.3862080819363,0.75,0.54444444,0.089479215,0.25525123,0.029198479,0.016953956,0.0,0.40424874,forward,0.023547161,0.043326776,0.038617343,0.02637282
749.2265557623016,505.9547714689601,0.775,0.54444444,0.08665355,0.25807688,0.030140366,0.017895842,0.0,0.40713507,forward,0.022605274,0.044268664,0.03955923,0.027314708
766.7543005790275,503.4914075819669,0.7375,0.54444444,0.0696996,0.27503085,0.030140366,0.016012069,0.0,0.42362398,forward,0.022605274,0.04238489,0.041443005,0.024489047
769.7746181886893,503.06692962403866,0.7625,0.54444444,0.06687394,0.2778565,0.031082252,0.016012069,0.0,0.42646673,forward,0.021663388,0.041443005,0.041443005,0.024489047
772.8939626052252,502.6285343560145,0.7875,0.54444444,0.064048275,0.28068215,0.031082252,0.016012069,0.0,0.4294031,forward,0.022605274,0.040501118,0.04238489,0.023547161
798.7399591993803,498.99611642095675,0.675,0.56666666,0.04238489,0.19967993,0.029198479,0.021663388,0.0,0.45374826,rotate_left,0.090421095,0.030140366,0.040501118,0.022605274
798.7399591993803,498.99611642095675,0.675,0.5888889,0.044268664,0.14410862,0.029198479,0.019779615,0.0,0.45374826,rotate_left,0.10172374,0.030140366,0.03955923,0.025430935
798.7399591993803,498.99611642095675,0.675,0.6111111,0.047094323,0.11302637,0.028256593,0.019779615,0.0,0.45374826,rotate_left,0.11491015,0.032024138,0.03673357,0.029198479
798.7399591993803,498.99611642095675,0.675,0.6333333,0.048978094,0.09324676,0.029198479,0.01883773,0.0,0.45374826,rotate_left,0.12715466,0.032024138,0.035791684,0.032024138
798.7399591993803,498.99611642095675,0.675,0.65555555,0.051803753,0.081002235,0.029198479,0.017895842,0.0,0.45374826,rotate_left,0.13845731,0.032024138,0.0348498,0.03955923
798.7399591993803,498.99611642095675,0.675,0.67777777,0.0555713,0.0696996,0.028256593,0.017895842,0.0,0.45374826,rotate_left,0.14787617,0.033907913,0.032966025,0.046152435
798.7399591993803,498.99611642095675,0.675,0.7,0.059338845,0.063106395,0.028256593,0.017895842,0.0,0.45374826,rotate_left,0.15729503,0.0348498,0.032966025,0.060280733
798.7399591993803,498.99611642095675,0.675,0.7222222,0.063106395,0.056513187,0.029198479,0.01883773,0.0,0.45374826,rotate_left,0.16388825,0.035791684,0.032966025,0.09607242
798.7399591993803,498.99611642095675,0.675,0.74444443,0.06875771,0.05086187,0.029198479,0.01883773,0.0,0.45374826,rotate_left,0.03767546,0.03673357,0.032024138,0.23452972
798.7399591993803,498.99611642095675,0.675,0.76666665,0.07440903,0.047094323,0.028256593,0.019779615,0.0,0.45374826,rotate_left,0.030140366,0.038617343,0.031082252,0.66968125
798.7399591993803,498.99611642095675,0.675,0.7888889,0.08006035,0.043326776,0.029198479,0.021663388,0.0,0.45374826,rotate_left,0.024489047,0.03955923,0.030140366,0.3560331
815.0857713692767,478.07443091269823,0.575,0.7888889,0.0555713,0.06875771,0.029198479,0.020721503,0.0,0.46963692,forward,0.15446937,0.031082252,0.040501118,0.024489047
816.5633589100582,476.1832051040421,0.6,0.7888889,0.05274564,0.07064148,0.028256593,0.021663388,0.0,0.4711122,forward,0.15164372,0.029198479,0.041443005,0.023547161
818.1025125983724,474.21317822002527,0.625,0.7888889,0.05086187,0.07346714,0.028256593,0.022605274,0.0,0.47265553,forward,0.14881806,0.028256593,0.04238489,0.024489047
819.7032324342191,472.1643502606478,0.65,0.8111111,0.05274564,0.07158337,0.025430935,0.022605274,0.0,0.4742677,rotate_left,0.15258561,0.027314708,0.040501118,0.02637282
819.7032324342191,472.1643502606478,0.65,0.8333333,0.059338845,0.067815825,0.025430935,0.022605274,0.0,0.4742677,rotate_left,0.06499016,0.028256593,0.03767546,0.027314708
819.7032324342191,472.1643502606478,0.65,0.85555553,0.067815825,0.06499016,0.02637282,0.022605274,0.0,0.4742677,rotate_left,0.051803753,0.029198479,0.035791684,0.030140366
819.7032324342191,472.1643502606478,0.65,0.87777776,0.07911846,0.062164504,0.02637282,0.021663388,0.0,0.4742677,rotate_left,0.043326776,0.031082252,0.0348498,0.1667139
825.1537583684205,458.6738251767009,0.575,0.9,0.07911846,0.072525255,0.023547161,0.024489047,0.0,0.48028058,rotate_left,0.048978094,0.028256593,0.0348498,0.031082252
825.1537583684205,458.6738251767009,0.575,0.9222222,0.085711665,0.067815825,0.022605274,0.023547161,0.0,0.48028058,rotate_left,0.04238489,0.029198479,0.032024138,0.035791684
825.1537583684205,458.6738251767009,0.575,0.9444444,0.094188645,0.064048275,0.023547161,0.023547161,0.0,0.48028058,rotate_left,0.038617343,0.030140366,0.031082252,0.13280599
825.1537583684205,458.6738251767009,0.575,0.96666664,0.103607506,0.060280733,0.022605274,0.023547161,0.0,0.48028058,rotate_left,0.0348498,0.032024138,0.030140366,0.11961958
826.5021755445733,445.8444927264501,0.5375,0.96666664,0.09136298,0.072525255,0.023547161,0.023547161,0.0,0.4826969,forward,0.03673357,0.030140366,0.031082252,0.035791684
826.7373645869255,443.60681846187146,0.5625,0.96666664,0.089479215,0.07440903,0.023547161,0.023547161,0.0,0.48314843,forward,0.03767546,0.030140366,0.032024138,0.0348498
826.9830064756045,441.269692007756,0.5875,0.96666664,0.08665355,0.077234685,0.023547161,0.024489047,0.0,0.48362947,forward,0.03767546,0.029198479,0.032024138,0.0348498
827.2391012106102,438.8331133641037,0.6125,0.96666664,0.08476978,0.07911846,0.022605274,0.024489047,0.0,0.48414123,forward,0.038617343,0.029198479,0.031082252,0.0348498
827.5056487919427,436.2970825309146,0.6375,0.96666664,0.08194412,0.08194412,0.022605274,0.024489047,0.0,0.484685,forward,0.038617343,0.029198479,0.032966025,0.033907913
827.7826492196019,433.66159950818866,0.6625,0.96666664,0.08006035,0.08382789,0.022605274,0.024489047,0.0,0.48526204,forward,0.038617343,0.028256593,0.033907913,0.032966025
828.070102493588,430.9266642959259,0.6875,0.96666664,0.077234685,0.08665355,0.022605274,0.025430935,0.0,0.48587367,forward,0.03955923,0.028256593,0.032966025,0.032966025
828.3680086139009,428.0922768941263,0.7125,0.96666664,0.07440903,0.089479215,0.021663388,0.025430935,0.0,0.4865213,forward,0.03955923,0.028256593,0.032966025,0.033907913
828.6763675805405,425.1584373027899,0.7375,0.96666664,0.07158337,0.09230487,0.021663388,0.025430935,0.0,0.4872063,forward,0.041443005,0.027314708,0.032024138,0.032966025
830.7042197679331,405.8647125326452,0.6875,0.96666664,0.053687528,0.11020071,0.019779615,0.027314708,0.0,0.49207842,forward,0.116793916,0.023547161,0.031082252,0.0348498
831.0021258882459,403.03032513084565,0.7125,0.96666664,0.05086187,0.11302637,0.019779615,0.028256593,0.0,0.4928472,forward,0.112084486,0.023547161,0.030140366,0.035791684
831.3104848548855,400.0964855395092,0.7375,0.98888886,0.051803753,0.107375056,0.01883773,0.028256593,0.0,0.49365705,rotate_left,0.11302637,0.027314708,0.027314708,0.038617343
831.3104848548855,400.0964855395092,0.7375,-0.98888886,0.056513187,0.098898076,0.01883773,0.028256593,0.0,0.49365705,rotate_left,0.116793916,0.027314708,0.025430935,0.040501118
831.3104848548855,400.0964855395092,0.7375,-0.96666664,0.062164504,0.08759544,0.01883773,0.028256593,0.0,0.49365705,rotate_left,0.11961958,0.028256593,0.024489047,0.044268664
831.3104848548855,400.0964855395092,0.7375,-0.9444444,0.067815825,0.076292805,0.01883773,0.028256593,0.0,0.49365705,rotate_left,0.044268664,0.028256593,0.023547161,0.048978094
831.3104848548855,400.0964855395092,0.7375,-0.9222222,0.072525255,0.06499016,0.019779615,0.029198479,0.0,0.49365705,rotate_left,0.03673357,0.029198479,0.021663388,0.0555713
831.3104848548855,400.0964855395092,0.7375,-0.9,0.07911846,0.057455074,0.019779615,0.029198479,0.0,0.49365705,rotate_left,0.0348498,0.032966025,0.021663388,0.067815825
831.3104848548855,400.0964855395092,0.7375,-0.87777776,0.08476978,0.04991998,0.020721503,0.030140366,0.0,0.49365705,rotate_left,0.033907913,0.033907913,0.020721503,0.13845731
831.3104848548855,400.0964855395092,0.7375,-0.85555553,0.090421095,0.04238489,0.019779615,0.031082252,0.0,0.49365705,rotate_left,0.032024138,0.03673357,0.019779615,0.13374788
831.3104848548855,400.0964855395092,0.7375,-0.8333333,0.09607242,0.03767546,0.020721503,0.032024138,0.0,0.49365705,rotate_left,0.030140366,0.03955923,0.019779615,0.12998033
825.5854848548855,390.1804946661773,0.725,-0.8333333,0.085711665,0.04803621,0.025430935,0.02637282,0.0,0.4902699,forward,0.027314708,0.03955923,0.025430935,0.14034107
824.0854848548855,387.582418454824,0.75,-0.8333333,0.08288601,0.05086187,0.02637282,0.024489047,0.0,0.48941785,forward,0.02637282,0.040501118,0.02637282,0.14316674
822.5354848548856,384.8977397030922,0.775,-0.8333333,0.08006035,0.053687528,0.027314708,0.022605274,0.0,0.48855302,forward,0.02637282,0.038617343,0.028256593,0.1459924
820.9354848548855,382.12645841098197,0.8,-0.8333333,0.076292805,0.057455074,0.027314708,0.022605274,0.0,0.487677,forward,0.025430935,0.038617343,0.029198479,0.08006035
819.2854848548856,379.2685745784933,0.825,-0.8333333,0.07346714,0.060280733,0.027314708,0.020721503,0.0,0.48679152,forward,0.02637282,0.03767546,0.030140366,0.063106395
817.5854848548855,376.3240882056262,0.85,-0.8333333,0.07064148,0.063106395,0.028256593,0.020721503,0.0,0.48589832,forward,0.029198479,0.03767546,0.032024138,0.057455074
815.8354848548855,373.2929992923806,0.875,-0.8333333,0.06687394,0.06687394,0.028256593,0.01883773,0.0,0.4849992,forward,0.035791684,0.03673357,0.035791684,0.05086187
810.7354848548855,364.45954017377926,0.8375,-0.8111111,0.062164504,0.06875771,0.028256593,0.017895842,0.0,0.48249784,rotate_left,0.10172374,0.0348498,0.0348498,0.043326776
810.7354848548855,364.45954017377926,0.8375,-0.7888889,0.06593205,0.062164504,0.028256593,0.017895842,0.0,0.48249784,rotate_left,0.03955923,0.0348498,0.033907913,0.067815825
810.7354848548855,364.45954017377926,0.8375,-0.76666665,0.0696996,0.057455074,0.028256593,0.01883773,0.0,0.48249784,rotate_left,0.031082252,0.03673357,0.032966025,0.15635315
810.7354848548855,364.45954017377926,0.8375,-0.74444443,0.072525255,0.05274564,0.028256593,0.01883773,0.0,0.48249784,rotate_left,0.027314708,0.03767546,0.031082252,0.15164372
794.7661412873673,349.0381243495894,0.7875,-0.74444443,0.051803753,0.07440903,0.028256593,0.019779615,0.0,0.47221577,forward,0.089479215,0.032024138,0.03955923,0.025430935
792.4282869362667,346.78048464559765,0.8125,-0.74444443,0.048978094,0.077234685,0.027314708,0.020721503,0.0,0.4707696,forward,0.085711665,0.030140366,0.03955923,0.024489047
790.0184986051322,344.45337910456,0.8375,-0.74444443,0.048978094,0.08006035,0.027314708,0.022605274,0.0,0.46929517,forward,0.081002235,0.029198479,0.03955923,0.024489047
787.5367762939638,342.05680772647645,0.8625,-0.74444443,0.04238489,0.08382789,0.02637282,0.023547161,0.0,0.46779415,forward,0.076292805,0.027314708,0.040501118,0.024489047
782.681232641678,337.3678637258782,0.8375,-0.7222222,0.038617343,0.08476978,0.024489047,0.027314708,0.0,0.464909,rotate_left,0.07158337,0.024489047,0.038617343,0.027314708
782.681232641678,337.3678637258782,0.8375,-0.7,0.03955923,0.07911846,0.024489047,0.025430935,0.0,0.464909,rotate_left,0.07911846,0.025430935,0.035791684,0.030140366
782.681232641678,337.3678637258782,0.8375,-0.67777777,0.04238489,0.076292805,0.024489047,0.024489047,0.0,0.464909,rotate_left,0.08759544,0.02637282,0.0348498,0.032024138
782.681232641678,337.3678637258782,0.8375,-0.65555555,0.044268664,0.06875771,0.023547161,0.024489047,0.0,0.464909,rotate_left,0.09607242,0.027314708,0.032024138,0.03767546
782.681232641678,337.3678637258782,0.8375,-0.6333333,0.046152435,0.06499016,0.023547161,0.023547161,0.0,0.464909,rotate_left,0.10925883,0.028256593,0.030140366,0.15541126
782.681232641678,337.3678637258782,0.8375,-0.6111111,0.04803621,0.059338845,0.022605274,0.024489047,0.0,0.464909,rotate_left,0.14128296,0.029198479,0.029198479,0.14316674
782.681232641678,337.3678637258782,0.8375,-0.5888889,0.051803753,0.0555713,0.023547161,0.023547161,0.0,0.464909,rotate_left,0.2298203,0.030140366,0.028256593,0.13092221
782.681232641678,337.3678637258782,0.8375,-0.56666666,0.054629415,0.051803753,0.022605274,0.024489047,0.0,0.464909,rotate_left,0.21286634,0.031082252,0.027314708,0.11867769
782.681232641678,337.3678637258782,0.8375,-0.54444444,0.060280733,0.04803621,0.022605274,0.024489047,0.0,0.464909,rotate_left,0.19120295,0.032966025,0.02637282,0.107375056
782.681232641678,337.3678637258782,0.8375,-0.5222222,0.063106395,0.044268664,0.023547161,0.025430935,0.0,0.464909,rotate_left,0.16388825,0.0348498,0.025430935,0.098898076
782.681232641678,337.3678637258782,0.8375,-0.5,0.06687394,0.04238489,0.023547161,0.02637282,0.0,0.464909,rotate_left,0.035791684,0.035791684,0.024489047,0.09136298
782.681232641678,337.3678637258782,0.8375,-0.47777778,0.07064148,0.038617343,0.024489047,0.027314708,0.0,0.464909,rotate_left,0.028256593,0.038617343,0.023547161,0.085711665
782.681232641678,337.3678637258782,0.8375,-0.45555556,0.077234685,0.03673357,0.025430935,0.028256593,0.0,0.464909,rotate_left,0.02637282,0.038617343,0.024489047,0.08006035
772.8775787611363,338.74567742538284,0.8375,-0.45555556,0.067815825,0.046152435,0.028256593,0.022605274,0.0,0.4557707,forward,0.035791684,0.03673357,0.028256593,0.09230487
769.4611539239779,339.2258246236951,0.8625,-0.45555556,0.06499016,0.048978094,0.028256593,0.019779615,0.0,0.45258793,forward,0.051803753,0.0348498,0.030140366,0.0970143
765.9457022799453,339.71988913210333,0.8875,-0.45555556,0.06122262,0.05274564,0.029198479,0.01883773,0.0,0.4493139,forward,0.081002235,0.0348498,0.032024138,0.10078185
762.3312238290385,340.22787095060755,0.9125,-0.45555556,0.057455074,0.056513187,0.029198479,0.017895842,0.0,0.44594875,forward,0.094188645,0.032966025,0.032966025,0.10549128
758.6177185712577,340.7497700792078,0.9375,-0.45555556,0.054629415,0.059338845,0.031082252,0.019779615,0.0,0.44249254,forward,0.10549128,0.031082252,0.033907913,0.10925883
730.6921590327453,344.67445152628164,0.8375,-0.43333334,0.031082252,0.081002235,0.019779615,0.035791684,0.0,0.4165427,rotate_left,0.11302637,0.017895842,0.03673357,0.032024138
730.6921590327453,344.67445152628164,0.8375,-0.41111112,0.033907913,0.076292805,0.01883773,0.033907913,0.0,0.4165427,rotate_left,0.10172374,0.020721503,0.0348498,0.032024138
730.6921590327453,344.67445152628164,0.8375,-0.3888889,0.038617343,0.07158337,0.017895842,0.032966025,0.0,0.4165427,rotate_left,0.090421095,0.017895842,0.031082252,0.0348498
730.6921590327453,344.67445152628164,0.8375,-0.36666667,0.04238489,0.06687394,0.01883773,0.032024138,0.0,0.4165427,rotate_left,0.077234685,0.019779615,0.029198479,0.03767546
730.6921590327453,344.67445152628164,0.8375,-0.34444445,0.051803753,0.062164504,0.017895842,0.031082252,0.0,0.4165427,rotate_left,0.067815825,0.019779615,0.027314708,0.11961958
730.6921590327453,344.67445152628164,0.8375,-0.32222223,0.063106395,0.057455074,0.01883773,0.031082252,0.0,0.4165427,rotate_left,0.059338845,0.020721503,0.025430935,0.11302637
730.6921590327453,344.67445152628164,0.8375,-0.3,0.18178408,0.054629415,0.017895842,0.030140366,0.0,0.4165427,rotate_left,0.054629415,0.020721503,0.023547161,0.107375056
730.6921590327453,344.67445152628164,0.8375,-0.2777778,0.16953956,0.05086187,0.017895842,0.030140366,0.0,0.4165427,rotate_left,0.047094323,0.021663388,0.022605274,0.102665626
715.984105724861,357.01597363226335,0.8,-0.2777778,0.15164372,0.0696996,0.016012069,0.031082252,0.0,0.39951944,forward,0.051803753,0.019779615,0.025430935,0.043326776
713.4561590625684,359.13717274422896,0.825,-0.2777778,0.14787617,0.072525255,0.015070183,0.032024138,0.0,0.39660305,forward,0.05274564,0.01883773,0.024489047,0.04238489
710.8516079559639,361.3226506171632,0.85,-0.2777778,0.14505051,0.07535092,0.015070183,0.032966025,0.0,0.39360133,forward,0.05274564,0.017895842,0.023547161,0.041443005
708.1704524050475,363.5724072510661,0.875,-0.2777778,0.14222485,0.07911846,0.014128297,0.032966025,0.0,0.39051464,forward,0.05274564,0.017895842,0.023547161,0.041443005
705.4126924098192,365.8864426459377,0.9,-0.2777778,0.13845731,0.08194412,0.014128297,0.033907913,0.0,0.38734338,forward,0.053687528,0.016953956,0.021663388,0.04238489
702.578327970279,368.2647568017779,0.925,-0.2777778,0.13468976,0.085711665,0.01318641,0.0348498,0.0,0.38408795,forward,0.053687528,0.016012069,0.021663388,0.04238489
